Original	Comment	English	EnglishNodes	Deutsch	ZH	BE	SG	Francais	
A_physappearance_hetcover_origin_class		hetcover_origin_class	C_hetero_Bew	Heterotropherbewuchs_Ursache_Klasse	C_hetero_Bew	Heterotropher_Bewuchs_natuerlich	C_hetero_Bew	C_hetero_Bew	
L_physappearance_hetcover_origin_class_natural		natural	1	natuerlich	1	Ja	1	1	
L_physappearance_hetcover_origin_class_anthropogenic		anthropogenic	2	anthropogen	2	Nein	2	2	
									
N_micropoll		micropollutants	micropollutants	Mikroverunreinigungen	Mikroverunreinigungen	Mikroverunreinigungen	Mikroverunreinigungen	Mikroverunreinigungen	
N_micropollcontinous		mp continous	mp continous	kont. MV	kont. MV	kont. MV	kont. MV	kont. MV	
N_micropollcontinous_fish		toxic fish	toxic fish	Tox. Fische	Tox. Fische	Tox. Fische	Tox. Fische	Tox. Fische	
N_micropollcontinous_invertebrates		toxic inverts	toxic inverts	Tox. Wirbell.	Tox. Wirbell.	Tox. Wirbell.	Tox. Wirbell.	Tox. Wirbell.	
N_micropollcontinous_algae		toxic algae	toxic algae	Tox. Algen	Tox. Algen	Tox. Algen	Tox. Algen	Tox. Algen	
A_micropollcontinous_fish_TU		fish_TU	TU fish	TU Fische	TU Fische	TU Fische	TU Fische	TU Fische	
A_micropollcontinous_invertebrates_TU		inverts_TU	TU inverts	TU Wirbell.	TU Wirbell.	TU Wirbell.	TU Wirbell.	TU Wirbell.	
A_micropollcontinous_algae_TU		algae_TU	TU algae	TU Algen	TU Algen	TU Algen	TU Algen	TU Algen	
									
N_pesticides		mp episodic	pesticides	episod. MV	Pestizide	Pestizide	Pestizide	Pestizide	
N_pesticides_photosynthesisinhibitors	photosynthesis inhibitors	PhotosynthI	PhotosynthI	PhotosynthI	PhotosynthI	PhotosynthI	PhotosynthI	PhotosynthI	
N_pesticides_VLCFASI	verylong-chain fatty acids synthesis inhibitors (chloroacetanilide)	VLCFASI	VLCFASI	VLCFASI	VLCFASI	VLCFASI	VLCFASI	VLCFASI	
N_pesticides_AChEI	acetylcholinesterase inhibitor (organophosphates)	AChEI	AChEI	AChEI	AChEI	AChEI	AChEI	AChEI	
N_pesticides_auxinactivity	herbicides influencing auxin activity of specific plants	AuxinAct	AuxinAct	AuxinAct	AuxinAct	AuxinAct	AuxinAct	AuxinAct	
A_pesticides_photosynthesisinhibitors_class		photosynthinh class	PhotosynthInh	PhotosynthInh	PhotosynthInh	PhotosynthInh	PhotosynthInh	PhotosynthInh	
L_pesticides_photosynthesisinhibitors_class_verygood		verygood	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	
L_pesticides_photosynthesisinhibitors_class_good		good	gut	gut	gut	gut	gut	gut	
L_pesticides_photosynthesisinhibitors_class_moderate		moderate	maessig	maessig	maessig	maessig	maessig	maessig	
L_pesticides_photosynthesisinhibitors_class_poor		poor	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	
L_pesticides_photosynthesisinhibitors_class_bad		bad	schlecht	schlecht	schlecht	schlecht	schlecht	schlecht	
A_pesticides_VLCFASI_class		VLCFASI class	VLCFASI	VLCFASI	Chloroazetanilide	Chloroazetanilide	VLCFASI	Chloroazetanilide	
L_pesticides_VLCFASI_class_verygood		verygood	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	
L_pesticides_VLCFASI_class_good		good	gut	gut	gut	gut	gut	gut	
L_pesticides_VLCFASI_class_moderate		moderate	maessig	maessig	maessig	maessig	maessig	maessig	
L_pesticides_VLCFASI_class_poor		poor	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	
L_pesticides_VLCFASI_class_bad		bad	schlecht	schlecht	schlecht	schlecht	schlecht	schlecht	
A_pesticides_AChEI_class		AChEI class	AChEI	AChEI	Organophosphate	Organophosphate	AChEI	Organophosphate	
L_pesticides_AChEI_class_verygood		verygood	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	
L_pesticides_AChEI_class_good		good	gut	gut	gut	gut	gut	gut	
L_pesticides_AChEI_class_moderate		moderate	maessig	maessig	maessig	maessig	maessig	maessig	
L_pesticides_AChEI_class_poor		poor	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	
L_pesticides_AChEI_class_bad		bad	schlecht	schlecht	schlecht	schlecht	schlecht	schlecht	
A_pesticides_auxinactivity_class		auxinactivity class	AuxinAct	Auxinaktivitaet	Auxinaktivitaet	Auxinaktivitaet	AuxinAct	Auxinaktivitaet	
L_pesticides_auxinactivity_class_verygood		verygood	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	sehrgut	
L_pesticides_auxinactivity_class_good		good	gut	gut	gut	gut	gut	gut	
L_pesticides_auxinactivity_class_moderate		moderate	maessig	maessig	maessig	maessig	maessig	maessig	
L_pesticides_auxinactivity_class_poor		poor	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	unbefriedigend	
L_pesticides_auxinactivity_class_bad		bad	schlecht	schlecht	schlecht	schlecht	schlecht	schlecht	
									
N_heavymetals		heavymetals	heavymetals	Schwermetalle	Schwermetalle	Schwermetalle	Schwermetalle	Schwermetalle	
N_heavymetals_Zn		Zinc	Zinc	Zink	Zink	Zink	Zink	Zink	
N_heavymetals_Cu		Copper	Copper	Kupfer	Kupfer	Kupfer	Kupfer	Kupfer	
N_heavymetals_Pb		Lead	Lead	Blei	Blei	Blei	Blei	Blei	
N_heavymetals_Cd		Cadmium	Cadmium	Cadmium	Cadmium	Cadmium	Cadmium	Cadmium	
N_heavymetals_Hg		Mercury	Mercury	Quecksilber	Quecksilber	Quecksilber	Quecksilber	Quecksilber	
N_heavymetals_Ni		Nickel	Nickel	Nickel	Nickel	Nickel	Nickel	Nickel	
N_heavymetals_Cr		Chromium	Chromium	Chrom	Chrom	Chrom	Chrom	Chrom	
A_heavymetals_Zn_mgkgTS		Zinc_mgkgTS	Zn	Zink_mgkgTS	Zn	Zn	Zn	Zn	
A_heavymetals_Cu_mgkgTS		Copper_mgkgTS	Cu	Kupfer_mgkgTS	Cu	Cu	Cu	Cu	
A_heavymetals_Pb_mgkgTS		Lead_mgkgTS	Pb	Blei_mgkgTS	Pb	Pb	Pb	Pb	
A_heavymetals_Cd_mgkgTS		Cadmium_mgkgTS	Cd	Cadmium_mgkgTS	Cd	Cd	Cd	Cd	
A_heavymetals_Hg_mgkgTS		Mercury_mgkgTS	Hg	Quecksilber_mgkgTS	Hg	Hg	Hg	Hg	
A_heavymetals_Ni_mgkgTS		Nickel_mgkgTS	Ni	Nickel_mgkgTS	Ni	Ni	Ni	Ni	
A_heavymetals_Cr_mgkgTS		Chromium_mgkgTS	Cr	Chrom_mgkgTS	Cr	Cr	Cr	Cr	
									
N_invertebrates_int	integrative assessment of invertebrates including indices for pollution with organic matter and toxic substances	inverts integrative	inverts integrative	Wirbell. allg.	Wirbell. allg.	Wirbell. allg.	Wirbell. allg.	Wirbell. allg.	
N_invertebrates_tox		inverts no tox	inverts no tox	Wirbell. tox.	Wirbell. tox.	Wirbell. tox.	Wirbell. tox.	Wirbell. tox.	
N_spear	SPEARpesticides	SPEAR	SPEAR	SPEAR	SPEAR	SPEAR	SPEAR	SPEAR	
A_spear_ind	SPEARpesticides	SPEAR_ind	SPEAR	SPEAR_ind	SPEAR	SPEAR	SPEAR	SPEAR	
									
N_lake_morphol_bedmod_shallowwater		no bed modifications in the shallow water zone	no bed modifications in the shallow water zone	Keine Sohlenveraenderungen in der Flachwasserzone	Keine Sohlenveraenderungen in der Flachwasserzone	Keine Sohlenveraenderungen in der Flachwasserzone	Keine Sohlenveraenderungen in der Flachwasserzone	Aucune modification du fond	
N_lake_morphol_facilities_shallowwater		no facilities or constructions in the shallow water zone 	no facilities or constructions in the shallow water zone 	Keine Anlagen und Strukturen in der Flachwasserzone	Keine Anlagen und Strukturen in der Flachwasserzone	Keine Anlagen und Strukturen in der Flachwasserzone	Keine Anlagen und Strukturen in der Flachwasserzone	Aucune installation ni structure	
N_lake_morphol_tributary_mouth		near natural tributary mouth	near natural tributary mouth	Naturnahe Anbindung des Fliessgewaessers	Naturnahe Anbindung des Fliessgewaessers	Naturnahe Anbindung des Fliessgewaessers	Naturnahe Anbindung des Fliessgewaessers	Connexion avec les cours d'eau proche de l'etat naturel	
N_lake_morphol_shorline_stabilization		no shore line stabilization	no shore line stabilization	Keine Verbauung der Uferlinie	Keine Verbauung der Uferlinie	Keine Verbauung der Uferlinie	Keine Verbauung der Uferlinie	Aucun amenagement de la ligne de rive	
N_lake_morphol_shore_stripe_vegetation		near natural shore stripe vegetation	near natural shore stripe vegetation	Naturnahe Ufersaumvegetation	Naturnahe Ufersaumvegetation	Naturnahe Ufersaumvegetation	Naturnahe Ufersaumvegetation	Vegetation riveraine proche de l'etat naturel	
N_lake_morphol_settlements_industry		no settlements or industry	no settlements or industry	Keine Siedlung, Gewerbe, Industrie	Keine Siedlung, Gewerbe, Industrie	Keine Siedlung, Gewerbe, Industrie	Keine Siedlung, Gewerbe, Industrie	Aucune utilisation aux fins d'habitation, d'artisanat ou d'industrie	
N_lake_morphol_recreational_landuse		no recreational land use	no recreational land use	Keine Freizeitnutzung	Keine Freizeitnutzung	Keine Freizeitnutzung	Keine Freizeitnutzung	Aucune activite de loisirs	
N_lake_morphol_traffic_areas		no traffic routes and areas	no traffic routes and areas	Keine Verkehrswege und -flaechen	Keine Verkehrswege und -flaechen	Keine Verkehrswege und -flaechen	Keine Verkehrswege und -flaechen	Aucune voie ni surface de circulation	
N_lake_morphol_agriculture_forestry		no agricultural or forestry land use	no agricultural or forestry land use	Keine Land- und Forstwirtschaft	Keine Land- und Forstwirtschaft	Keine Land- und Forstwirtschaft	Keine Land- und Forstwirtschaft	Absence d'exploitation agricole ou sylvicole	
N_lake_morphol_river_control_structures		no control structures in rivers	no control structures in rivers	Keine Verbauung des Fliessgewaessers	Keine Verbauung des Fliessgewaessers	Keine Verbauung des Fliessgewaessers	Keine Verbauung des Fliessgewaessers	Acun amenagement de cours d'eau	
N_lake_morphol_human_landuse_fartherarea		no humann land use in the farther shore area	no humann land use in the farther shore area	Keine Nutzung im Hinterlandstreifen	Keine Nutzung im Hinterlandstreifen	Keine Nutzung im Hinterlandstreifen	Keine Nutzung im Hinterlandstreifen	Aucune utilisation dans la bande retro-litterale	
N_lake_morphol_vegetation_bordertofartherarea		near natural vegetation at the border to the farther shore area	near natural vegetation at the border to the farther shore area	Naturnahe Hinterland-Uebergangsvegetation	Naturnahe Hinterland-Uebergangsvegetation	Naturnahe Hinterland-Uebergangsvegetation	Naturnahe Hinterland-Uebergangsvegetation	Vegetation de transition proche de l'etat naturel	
N_lake_morphol_shallowwaterzone		near natural shallow water zone	near natural shallow water zone	Naturnahe Flachwasserzone	Naturnahe Flachwasserzone	Naturnahe Flachwasserzone	Naturnahe Flachwasserzone	Zone littorale proche de l'etat naturel	
N_lake_morphol_shoreline		near natural shore line	near natural shore line	Naturnahe Uferlinie	Naturnahe Uferlinie	Naturnahe Uferlinie	Naturnahe Uferlinie	Ligne de rive proche de l'etat naturel	
N_lake_morphol_human_landuse_neararea		no human land use in the near shore area	no human land use in the near shore area	Keine Nutzung im Uferstreifen	Keine Nutzung im Uferstreifen	Keine Nutzung im Uferstreifen	Keine Nutzung im Uferstreifen	Aucune utilisation dans la bande riveraine	
N_lake_morphol_nearshorearea		near natural near shore area	near natural near shore area	Naturnaher Uferstreifen	Naturnaher Uferstreifen	Naturnaher Uferstreifen	Naturnaher Uferstreifen	Bande riveraine proche de l'etat naturel	
N_lake_morphol_farthershorearea		near natural farther shore area	near natural farther shore area	Naturnaher Hinterlandstreifen	Naturnaher Hinterlandstreifen	Naturnaher Hinterlandstreifen	Naturnaher Hinterlandstreifen	Bande de l'arriere-rive proche de l'etat naturel	
N_lake_morphol_shorearea		near natural shore area	near natural shore area	Naturnahe Uferzone	Naturnahe Uferzone	Naturnahe Uferzone	Naturnahe Uferzone	Rive proche de l'etat naturel	
N_lake_morphol_lakeshoremorphology		near natural morphology of the lake shore	near natural morphology of the lake shore	Naturnahe Oekomorphologie Seeufer	Naturnahe Oekomorphologie Seeufer	Naturnahe Oekomorphologie Seeufer	Naturnahe Oekomorphologie Seeufer	Ecomorphologie proche de l'etat naturel	
A_lake_morphol_E01	E01_Sohlenveraenderungen_FWZ	E01	E01	E01	E01	E01	E01	E01	
A_lake_morphol_E02	E02_Anlagen_Strukturen_FWZ	E02	E02	E02	E02	E02	E02	E02	
A_lake_morphol_B02	B02_Fliessgewaesseranbindung	B02	B02	B02	B02	B02	B02	B02	
A_lake_morphol_B01	B01_Verbauung_UL	B01	B01	B01	B01	B01	B01	B01	
A_lake_morphol_C06	C06_Ufersaumvegetation_US	C06	C06	C06	C06	C06	C06	C06	
A_lake_morphol_C01	C01_Siedlung_Gewerbe_Industrie_US	C01	C01	C01	C01	C01	C01	C01	
A_lake_morphol_C02	C02_Freizeitnutzung_US	C02	C02	C02	C02	C02	C02	C02	
A_lake_morphol_C03	C03_Verkehrswege_Flaechen_US	C03	C03	C03	C03	C03	C03	C03	
A_lake_morphol_C04	C04_Land_Forstw_Nutzung_US	C04	C04	C04	C04	C04	C04	C04	
A_lake_morphol_C05	C05_Fliessgewaesserverbauung_US	C05	C05	C05	C05	C05	C05	C05	
A_lake_morphol_D01	D01_Nutzung_HL	D01	D01	D01	D01	D01	D01	D01	
A_lake_morphol_D02	D02_Uebergangsvegetation_HL	D02	D02	D02	D02	D02	D02	D02	
									
N_macrophytes_bryophytesriver		BR	MB	MB	MB	MB	MB	MB	
N_macrophytes_macbryriver_goodstate		good ecological state aquatic vegetation	Guter oekologischer Zustand aquatische Vegetation	Guter oekologischer Zustand aquatische Vegetation	Guter oekologischer Zustand aquatische Vegetation	Guter oekologischer Zustand aquatische Vegetation	Guter oekologischer Zustand aquatische Vegetation	Guter oekologischer Zustand aquatische Vegetation	
N_macrophytes_goodstate		good ecological state of macrophytes river	Guter oekologischer Zustand Makrophyten	Guter oekologischer Zustand Makrophyten	Guter oekologischer Zustand Makrophyten	Guter oekologischer Zustand Makrophyten	Guter oekologischer Zustand Makrophyten	Guter oekologischer Zustand Makrophyten	
N_macrophytes_indexspeciesmac		high value of macrophytes index species	Hoher Wert Leitarten Makrophyten	Hoher Wert Leitarten Makrophyten	Hoher Wert Leitarten Makrophyten	Hoher Wert Leitarten Makrophyten	Hoher Wert Leitarten Makrophyten	Hoher Wert Leitarten Makrophyten	
N_macrophytes_indexspeciesbry		high value of bryophyte index species	Hoher Wert Leitarten Moose	Hoher Wert Leitarten Moose	Hoher Wert Leitarten Moose	Hoher Wert Leitarten Moose	Hoher Wert Leitarten Moose	Hoher Wert Leitarten Moose	
N_macrophytes_priorityspecies		high value of priority taxa	Hohe Prioritaet Arten	Hohe Prioritaet Arten	Hohe Prioritaet Arten	Hohe Prioritaet Arten	Hohe Prioritaet Arten	Hohe Prioritaet Arten	
N_macrophytes_neophytes		small fraction of neophytes	Keine Neophyten	Keine Neophyten	Keine Neophyten	Keine Neophyten	Keine Neophyten	Keine Neophyten	
N_macrophytes_manytaxa		many taxa	Viele Arten	Viele Arten	Viele Arten	Viele Arten	Viele Arten	Viele Arten	
N_macrophytes_manyhelophytes		many helophytic taxa	Viele Arten Helophyten	Viele Arten Helophyten	Viele Arten Helophyten	Viele Arten Helophyten	Viele Arten Helophyten	Viele Arten Helophyten	
N_macrophytes_manyaquatic		many aquatic taxa	Viele Arten aquatische Makrophyten	Viele Arten aquatische Makrophyten	Viele Arten aquatische Makrophyten	Viele Arten aquatische Makrophyten	Viele Arten aquatische Makrophyten	Viele Arten aquatische Makrophyten	
N_macrophytes_manybryophytes		many bryophytes taxa	Viele Arten Moose	Viele Arten Moose	Viele Arten Moose	Viele Arten Moose	Viele Arten Moose	Viele Arten Moose	
N_macrophytes_manygrowthforms		many growth forms	Viele Wuchsformen	Viele Wuchsformen	Viele Wuchsformen	Viele Wuchsformen	Viele Wuchsformen	Viele Wuchsformen	
N_macrophytes_manygrowthformshelophytes		many helophytic growth forms	Viele helophytische Wuchsformen	Viele helophytische Wuchsformen	Viele helophytische Wuchsformen	Viele helophytische Wuchsformen	Viele helophytische Wuchsformen	Viele helophytische Wuchsformen	
N_macrophytes_manygrowthformsaquatic		many aquatic growth forms	Viele aquatische Wuchsformen	Viele aquatische Wuchsformen	Viele aquatische Wuchsformen	Viele aquatische Wuchsformen	Viele aquatische Wuchsformen	Viele aquatische Wuchsformen	
N_macrophytes_fracthelophytes		typical fraction of helophytes	Typgerechter Anteil Helophyten	Typgerechter Anteil Helophyten	Typgerechter Anteil Helophyten	Typgerechter Anteil Helophyten	Typgerechter Anteil Helophyten	Typgerechter Anteil Helophyten	
N_macrophytes_fractaquatic		typical fraction of aquatic taxa	Typgerechter Anteil aquatische Makrophyten	Typgerechter Anteil aquatische Makrophyten	Typgerechter Anteil aquatische Makrophyten	Typgerechter Anteil aquatische Makrophyten	Typgerechter Anteil aquatische Makrophyten	Typgerechter Anteil aquatische Makrophyten	
N_macrophytes_fractbryophytesadj		typical fraction of bryophytes adj.	Typgerechter Anteil Moose Adj.	Typgerechter Anteil Moose Adj.	Typgerechter Anteil Moose Adj.	Typgerechter Anteil Moose Adj.	Typgerechter Anteil Moose Adj.	Typgerechter Anteil Moose Adj.	
N_macrophytes_smallfractbryophytesartsubst		fraction of briophytes on art. substr.	Anteil Moose auf kuenstlichem Substrat	Anteil Moose auf kuenstlichem Substrat	Anteil Moose auf kuenstlichem Substrat	Anteil Moose auf kuenstlichem Substrat	Anteil Moose auf kuenstlichem Substrat	Anteil Moose auf kuenstlichem Substrat	
N_macrophytes_fractalgae		small fraction of algae	Geringer Anteil Algen	Geringer Anteil Algen	Geringer Anteil Algen	Geringer Anteil Algen	Geringer Anteil Algen	Geringer Anteil Algen	
N_macrophytes_dominance		typical dominance of taxa	Typgerechte Dominanz Arten	Typgerechte Dominanz Arten	Typgerechte Dominanz Arten	Typgerechte Dominanz Arten	Typgerechte Dominanz Arten	Typgerechte Dominanz Arten	
N_macrophytes_cover		typical coverage of macrophytes	Typgerechte Deckung Makrophyten	Typgerechte Deckung Makrophyten	Typgerechte Deckung Makrophyten	Typgerechte Deckung Makrophyten	Typgerechte Deckung Makrophyten	Typgerechte Deckung Makrophyten	
N_macrophytes_coveralgae		few algae	Geringe Deckung Algen	Geringe Deckung Algen	Geringe Deckung Algen	Geringe Deckung Algen	Geringe Deckung Algen	Geringe Deckung Algen	
N_macrophytes_manytaxaoftypicalgrowthform		many taxa of typical growth form	Viele Arten typgerechte Wuchsform(en)	Viele Arten typgerechte Wuchsform(en)	Viele Arten typgerechte Wuchsform(en)	Viele Arten typgerechte Wuchsform(en)	Viele Arten typgerechte Wuchsform(en)	Viele Arten typgerechte Wuchsform(en)	
N_macrophytes_typicalnumtaxa		typical number of taxa	Typgerechte Anzahl Arten	Typgerechte Anzahl Arten	Typgerechte Anzahl Arten	Typgerechte Anzahl Arten	Typgerechte Anzahl Arten	Typgerechte Anzahl Arten	
N_macrophytes_manytypicalgrowthforms		many typical growth forms	Viele typgerechte Wuchsformen	Viele typgerechte Wuchsformen	Viele typgerechte Wuchsformen	Viele typgerechte Wuchsformen	Viele typgerechte Wuchsformen	Viele typgerechte Wuchsformen	
N_macrophytes_typicalnumgrowthforms		typical number of growth forms	Typgerechte Anzahl Wuchsformen	Typgerechte Anzahl Wuchsformen	Typgerechte Anzahl Wuchsformen	Typgerechte Anzahl Wuchsformen	Typgerechte Anzahl Wuchsformen	Typgerechte Anzahl Wuchsformen	
N_macrophytes_typicalfractmacrophytes		typical fraction of macrophytes	Typgerechter Anteil Makrophyten	Typgerechter Anteil Makrophyten	Typgerechter Anteil Makrophyten	Typgerechter Anteil Makrophyten	Typgerechter Anteil Makrophyten	Typgerechter Anteil Makrophyten	
N_macrophytes_typicalfractofgrowthforms		typical fractions of growth forms	Typgerechter Anteil Wuchsformen	Typgerechter Anteil Wuchsformen	Typgerechter Anteil Wuchsformen	Typgerechter Anteil Wuchsformen	Typgerechter Anteil Wuchsformen	Typgerechter Anteil Wuchsformen	
N_macrophytes_typicaldiversity		typical diversity	Typgerechte Diversitaet	Typgerechte Diversitaet	Typgerechte Diversitaet	Typgerechte Diversitaet	Typgerechte Diversitaet	Typgerechte Diversitaet	
N_macrophytes_typicalcomposition		typical community composition	Typgerechte Zusammensetzung	Typgerechte Zusammensetzung	Typgerechte Zusammensetzung	Typgerechte Zusammensetzung	Typgerechte Zusammensetzung	Typgerechte Zusammensetzung	
N_macrophytes_typicalcover		typical coverage	Typgerechte Deckung	Typgerechte Deckung	Typgerechte Deckung	Typgerechte Deckung	Typgerechte Deckung	Typgerechte Deckung	
N_macrophytes_typicalcommunity		typical community	Typgerechte Gemeinschaft	Typgerechte Gemeinschaft	Typgerechte Gemeinschaft	Typgerechte Gemeinschaft	Typgerechte Gemeinschaft	Typgerechte Gemeinschaft	
N_macrophytes_highvaluekeytaxa		high value of index taxa	Hoher Wert Leitarten	Hoher Wert Leitarten	Hoher Wert Leitarten	Hoher Wert Leitarten	Hoher Wert Leitarten	Hoher Wert Leitarten	
N_macrophytes_highqualitytaxa		high quality of taxa	Hohe Qualitaet Arten	Hohe Qualitaet Arten	Hohe Qualitaet Arten	Hohe Qualitaet Arten	Hohe Qualitaet Arten	Hohe Qualitaet Arten	
									
A_macrophytes_rivertype_class	Makrophyten-Flusstyp	Flusstyp	Flusstyp	Flusstyp	Flusstyp	Flusstyp	Flusstyp	Flusstyp	
A_macrophytes_rivertypescheme_class	Makrophyten-Flusstyp Schema	FlusstypSchema	FlusstypSchema	FlusstypSchema	FlusstypSchema	FlusstypSchema	FlusstypSchema	FlusstypSchema	
A_macrophytes_rivertypescheme_index	Makrophyten-Flusstyp Zeile-Spalte	FlusstypZeileSpalte	FlusstypZeileSpalte	FlusstypZeileSpalte	FlusstypZeileSpalte	FlusstypZeileSpalte	FlusstypZeileSpalte	FlusstypZeileSpalte	
A_macrophytes_rivertypeval_class	Makrophyten-Flusstyp Kern	FlusstypBewertung	FlusstypBewertung	FlusstypBewertung	FlusstypBewertung	FlusstypBewertung	FlusstypBewertung	FlusstypBewertung	
A_macrophytes_rivertypegrfo_class	Makrophyten-Flusstyp Wuchsform	FlusstypWuchsform	FlusstypWuchsform	FlusstypWuchsform	FlusstypWuchsform	FlusstypWuchsform	FlusstypWuchsform	FlusstypWuchsform	
A_macrophytes_rivertypescheme_orig_class	Makrophyten-Flusstyp Schema original	FlusstypSchema_Original	FlusstypSchema_Original	FlusstypSchema_Original	FlusstypSchema_Original	FlusstypSchema_Original	FlusstypSchema_Original	FlusstypSchema_Original	
A_macrophytes_rivertypeval_orig_class	Makrophyten-Flusstyp Bewertung original	FlusstypBewertung_Original	FlusstypBewertung_Original	FlusstypBewertung_Original	FlusstypBewertung_Original	FlusstypBewertung_Original	FlusstypBewertung_Original	FlusstypBewertung_Original	
A_macrophytes_rivertypescheme_proposed_class	Makrophyten-Flusstyp Schema vorgeschlagen	FlusstypSchema_Vorschlag	FlusstypSchema_Vorschlag	FlusstypSchema_Vorschlag	FlusstypSchema_Vorschlag	FlusstypSchema_Vorschlag	FlusstypSchema_Vorschlag	FlusstypSchema_Vorschlag	
A_macrophytes_rivertypeval_proposed_class	Makrophyten-Flusstyp Bewertung vorgeschlagen	FlusstypBewertung_Vorschlag	FlusstypBewertung_Vorschlag	FlusstypBewertung_Vorschlag	FlusstypBewertung_Vorschlag	FlusstypBewertung_Vorschlag	FlusstypBewertung_Vorschlag	FlusstypBewertung_Vorschlag	
A_macrophytes_rivertypescheme_plaus_class	Makrophyten-Flusstyp Schema plausibilisiert	FlusstypSchema_Plaus	FlusstypSchema_Plaus	FlusstypSchema_Plaus	FlusstypSchema_Plaus	FlusstypSchema_Plaus	FlusstypSchema_Plaus	FlusstypSchema_Plaus	
A_macrophytes_rivertypeval_plaus_class	Makrophyten-Flusstyp Bewertung plausibilisiert	FlusstypBewertung_Plaus	FlusstypBewertung_Plaus	FlusstypBewertung_Plaus	FlusstypBewertung_Plaus	FlusstypBewertung_Plaus	FlusstypBewertung_Plaus	FlusstypBewertung_Plaus	
A_macrophytes_rivertype_plaus_class	Makrophyten-Flusstyp plausibilisiert	Flusstyp_Plaus	Flusstyp_Plaus	Flusstyp_Plaus	Flusstyp_Plaus	Flusstyp_Plaus	Flusstyp_Plaus	Flusstyp_Plaus	
A_macrophytes_rivertypescheme_final_class	Makrophyten-Flusstyp Schema final	FlusstypSchema_Final	FlusstypSchema_Final	FlusstypSchema_Final	FlusstypSchema_Final	FlusstypSchema_Final	FlusstypSchema_Final	FlusstypSchema_Final	
A_macrophytes_rivertypeval_final_class	Makrophyten-Flusstyp Bewertung final	FlusstypBewertung_Final	FlusstypBewertung_Final	FlusstypBewertung_Final	FlusstypBewertung_Final	FlusstypBewertung_Final	FlusstypBewertung_Final	FlusstypBewertung_Final	
L_macrophytes_rivertype_class_smallsubmerged		KS	KS	KS	KS	KS	KS	KS	
L_macrophytes_rivertype_class_mediumsubmerged		MS	MS	MS	MS	MS	MS	MS	
L_macrophytes_rivertype_class_largesubmerged		GS	GS	GS	GS	GS	GS	GS	
L_macrophytes_rivertype_class_verylargesubmerged		SGS	SGS	SGS	SGS	SGS	SGS	SGS	
L_macrophytes_rivertype_class_smallsubmergedhelophyte		KS-KH	KS-KH	KS-KH	KS-KH	KS-KH	KS-KH	KS-KH	
L_macrophytes_rivertype_class_mediumsubmergedhelophyte		MS-MH	MS-MH	MS-MH	MS-MH	MS-MH	MS-MH	MS-MH	
L_macrophytes_rivertype_class_smallhelophyte		KH	KH	KH	KH	KH	KH	KH	
L_macrophytes_rivertype_class_mediumhelophyte		MH	MH	MH	MH	MH	MH	MH	
L_macrophytes_rivertype_class_smallhelophytebryophyte		KH-KM	KH-KM	KH-KM	KH-KM	KH-KM	KH-KM	KH-KM	
L_macrophytes_rivertype_class_mediumhelophytebryophyte		MH-MM	MH-MM	MH-MM	MH-MM	MH-MM	MH-MM	MH-MM	
L_macrophytes_rivertype_class_smallbryophyte		KM	KM	KM	KM	KM	KM	KM	
L_macrophytes_rivertype_class_mediumbryophyte		MM	MM	MM	MM	MM	MM	MM	
L_macrophytes_rivertype_class_largebryophyte		GM	GM	GM	GM	GM	GM	GM	
L_macrophytes_rivertype_class_verylargebryophyte		SGM	SGM	SGM	SGM	SGM	SGM	SGM	
L_macrophytes_rivertype_class_poorveg		VA	VA	VA	VA	VA	VA	VA	
L_macrophytes_rivertype_class_helophyte		H	H	H	H	H	H	H	
L_macrophytes_rivertype_class_submerse		S	S	S	S	S	S	S	
L_macrophytes_rivertype_class_bryophyte		M	M	M	M	M	M	M	
L_macrophytes_rivertype_class_large		A	A	A	A	A	A	A	
									
A_macrophytes_indexspeciesmac1_count		n.leitarten.mak.1	n.leitarten.mak.1	n.leitarten.mak.1	n.leitarten.mak.1	n.leitarten.mak.1	n.leitarten.mak.1	n.leitarten.mak.1	
A_macrophytes_indexspeciesmac2_count		n.leitarten.mak.2	n.leitarten.mak.2	n.leitarten.mak.2	n.leitarten.mak.2	n.leitarten.mak.2	n.leitarten.mak.2	n.leitarten.mak.2	
A_macrophytes_indexspeciesmac3_count		n.leitarten.mak.3	n.leitarten.mak.3	n.leitarten.mak.3	n.leitarten.mak.3	n.leitarten.mak.3	n.leitarten.mak.3	n.leitarten.mak.3	
A_macrophytes_indexspeciesbry1_count		n.leitarten.bry.1	n.leitarten.bry.1	n.leitarten.bry.1	n.leitarten.bry.1	n.leitarten.bry.1	n.leitarten.bry.1	n.leitarten.bry.1	
